Date,test_year,test_wk
2022-06-18,2022,24
2022-06-18,2022,24
2022-06-18,2022,24
2022-06-18,2022,24
2022-06-18,2022,24
2022-06-18,2022,24
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-06-25,2022,25
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-02,2022,26
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-09,2022,27
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-16,2022,28
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-23,2022,29
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-07-30,2022,30
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-06,2022,31
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-13,2022,32
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-20,2022,33
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-08-27,2022,34
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-03,2022,35
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-10,2022,36
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-17,2022,37
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-09-24,2022,38
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
2022-10-01,2022,39
